id;product_id;data;created_at;updated_at
1aa177f5-63cc-472d-aebb-dca82a680a6e;c1edc34a-f3d4-4575-8445-c2a809305f09;{};2026-01-21 08:43:04.253773+00;2026-01-21 08:46:27.93862+00
b7221551-58d3-4450-a504-8f5d08d0ae59;e060dd4b-522e-47e3-b26d-3f5de415e1df;"{""fulfillment_from"":""Türkiye"",""region"":""Türkiye""}";2026-01-21 09:52:18.186947+00;2026-01-21 09:53:25.474339+00
845b48e1-3818-4a3d-90d7-9511e07a5ad1;511c88fb-7b6e-47a1-90ce-278730f453f8;"{""size"":[""small"",""medium""]}";2026-01-21 10:38:34.0255+00;2026-01-21 10:38:39.870419+00
